Source;Target;Value;GEO;Year;Tag
From Other Provinces;Total Energy Inputs;187;Quebec;2009;Super-Sankey
Total Use;Non-energy use;103;Quebec;2009;Super-Sankey
Other Inputs;Total Energy Inputs;67;Quebec;2009;Super-Sankey
Energy Use;Producer consumption;125;Quebec;2009;Super-Sankey
Energy Use;Public administration;40;Quebec;2009;Super-Sankey
Energy Use;Residential;292;Quebec;2009;Super-Sankey
Total Energy Inputs;Statistical difference;42;Quebec;2009;Super-Sankey
Stocks;Total Energy Inputs;2;Quebec;2009;Super-Sankey
Energy Use;Industrial;501;Quebec;2009;Super-Sankey
Energy Use;Transportation;482;Quebec;2009;Super-Sankey
Energy Production;Total Energy Inputs;1430;Saskatchewan;2009;Super-Sankey
Energy Use;Agriculture;54;Saskatchewan;2009;Super-Sankey
Energy Use;Commercial;46;Saskatchewan;2009;Super-Sankey
Total Use;Energy Use;428;Saskatchewan;2009;Super-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2009;Super-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2009;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2009;Super-Sankey
Total Use;Non-energy use;1;Saskatchewan;2009;Super-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2009;Super-Sankey
Energy Use;Producer consumption;1;Saskatchewan;2009;Super-Sankey
Energy Use;Public administration;8;Saskatchewan;2009;Super-Sankey
Energy Use;Residential;47;Saskatchewan;2009;Super-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2009;Super-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2009;Super-Sankey
Energy Use;Industrial;103;Saskatchewan;2009;Super-Sankey
Energy Use;Transportation;170;Saskatchewan;2009;Super-Sankey
Energy Production;Total Energy Inputs;3;Yukon;2009;Super-Sankey
Energy Use;Agriculture;0;Yukon;2009;Super-Sankey
Energy Use;Commercial;1;Yukon;2009;Super-Sankey
Total Use;Energy Use;8;Yukon;2009;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2009;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2009;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2009;Super-Sankey
Total Use;Non-energy use;1;Yukon;2009;Super-Sankey
Other Inputs;Total Energy Inputs;2;Yukon;2009;Super-Sankey
Energy Use;Producer consumption;1;Yukon;2009;Super-Sankey
Energy Use;Public administration;1;Yukon;2009;Super-Sankey
Energy Use;Residential;1;Yukon;2009;Super-Sankey
Statistical difference;Total Energy Inputs;0;Yukon;2009;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon;2009;Super-Sankey
Energy Use;Industrial;1;Yukon;2009;Super-Sankey
Energy Use;Transportation;4;Yukon;2009;Super-Sankey
Energy Production;Total Energy Inputs;50;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Energy Use;Agriculture;0;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Energy Use;Commercial;4;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Total Use;Energy Use;28;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Total Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Energy Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Energy Use;Public administration;2;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Energy Use;Residential;3;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Energy Use;Industrial;9;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Energy Use;Transportation;10;Yukon, Northwest Territories and Nunavut;2009;Super-Sankey
Energy Production;Total Energy Inputs;10111;Alberta;2010;Super-Sankey
Energy Use;Agriculture;48;Alberta;2010;Super-Sankey
Energy Use;Commercial;170;Alberta;2010;Super-Sankey
Total Use;Energy Use;1658;Alberta;2010;Super-Sankey
Total Energy Inputs;Energy Exports;3608;Alberta;2010;Super-Sankey
Energy Imports;Total Energy Inputs;19;Alberta;2010;Super-Sankey
Total Energy Inputs;To Other Provinces;3745;Alberta;2010;Super-Sankey
Total Use;Non-energy use;470;Alberta;2010;Super-Sankey
Other Inputs;Total Energy Inputs;274;Alberta;2010;Super-Sankey
Energy Use;Producer consumption;661;Alberta;2010;Super-Sankey
Energy Use;Public administration;15;Alberta;2010;Super-Sankey
Energy Use;Residential;200;Alberta;2010;Super-Sankey
Total Energy Inputs;Statistical difference;17;Alberta;2010;Super-Sankey
Stocks;Total Energy Inputs;16;Alberta;2010;Super-Sankey
Energy Use;Industrial;786;Alberta;2010;Super-Sankey
Energy Use;Transportation;439;Alberta;2010;Super-Sankey
Energy Production;Total Energy Inputs;976;Atlantic provinces;2010;Super-Sankey
Energy Use;Agriculture;12;Atlantic provinces;2010;Super-Sankey
Energy Use;Commercial;41;Atlantic provinces;2010;Super-Sankey
Total Use;Energy Use;469;Atlantic provinces;2010;Super-Sankey
Total Energy Inputs;Energy Exports;1109;Atlantic provinces;2010;Super-Sankey
Energy Imports;Total Energy Inputs;1121;Atlantic provinces;2010;Super-Sankey
Total Energy Inputs;To Other Provinces;243;Atlantic provinces;2010;Super-Sankey
Total Use;Non-energy use;42;Atlantic provinces;2010;Super-Sankey
Other Inputs;Total Energy Inputs;0;Atlantic provinces;2010;Super-Sankey
Energy Use;Producer consumption;134;Atlantic provinces;2010;Super-Sankey
Energy Use;Public administration;22;Atlantic provinces;2010;Super-Sankey
Energy Use;Residential;91;Atlantic provinces;2010;Super-Sankey
Statistical difference;Total Energy Inputs;1;Atlantic provinces;2010;Super-Sankey
Stocks;Total Energy Inputs;10;Atlantic provinces;2010;Super-Sankey
Energy Use;Industrial;109;Atlantic provinces;2010;Super-Sankey
Energy Use;Transportation;194;Atlantic provinces;2010;Super-Sankey
Energy Production;Total Energy Inputs;2258;British Columbia;2010;Super-Sankey
Energy Use;Agriculture;18;British Columbia;2010;Super-Sankey
Energy Use;Commercial;90;British Columbia;2010;Super-Sankey
Total Use;Energy Use;816;British Columbia;2010;Super-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2010;Super-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2010;Super-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2010;Super-Sankey
Total Use;Non-energy use;1;British Columbia;2010;Super-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2010;Super-Sankey
Energy Use;Producer consumption;1;British Columbia;2010;Super-Sankey
Energy Use;Public administration;11;British Columbia;2010;Super-Sankey
Energy Use;Residential;137;British Columbia;2010;Super-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2010;Super-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2010;Super-Sankey
Energy Use;Industrial;197;British Columbia;2010;Super-Sankey
Energy Use;Transportation;363;British Columbia;2010;Super-Sankey
Energy Production;Total Energy Inputs;16204;Canada;2010;Super-Sankey
Energy Use;Agriculture;246;Canada;2010;Super-Sankey
Energy Use;Commercial;906;Canada;2010;Super-Sankey
Total Use;Energy Use;7553;Canada;2010;Super-Sankey
Total Energy Inputs;Energy Exports;10185;Canada;2010;Super-Sankey
Energy Imports;Total Energy Inputs;3607;Canada;2010;Super-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2010;Super-Sankey
Total Use;Non-energy use;1021;Canada;2010;Super-Sankey
Other Inputs;Total Energy Inputs;689;Canada;2010;Super-Sankey
Energy Use;Producer consumption;1279;Canada;2010;Super-Sankey
Energy Use;Public administration;122;Canada;2010;Super-Sankey
Energy Use;Residential;1316;Canada;2010;Super-Sankey
Total Energy Inputs;Statistical difference;85;Canada;2010;Super-Sankey
Stocks;Total Energy Inputs;392;Canada;2010;Super-Sankey
Energy Use;Industrial;2336;Canada;2010;Super-Sankey
Energy Use;Transportation;2626;Canada;2010;Super-Sankey
Energy Production;Total Energy Inputs;194;Manitoba;2010;Super-Sankey
Energy Use;Agriculture;18;Manitoba;2010;Super-Sankey
Energy Use;Commercial;41;Manitoba;2010;Super-Sankey
Total Use;Energy Use;251;Manitoba;2010;Super-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2010;Super-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2010;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2010;Super-Sankey
Total Use;Non-energy use;1;Manitoba;2010;Super-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;2010;Super-Sankey
Energy Use;Producer consumption;1;Manitoba;2010;Super-Sankey
Energy Use;Public administration;5;Manitoba;2010;Super-Sankey
Energy Use;Residential;47;Manitoba;2010;Super-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2010;Super-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2010;Super-Sankey
Energy Use;Industrial;55;Manitoba;2010;Super-Sankey
Energy Use;Transportation;86;Manitoba;2010;Super-Sankey
Energy Production;Total Energy Inputs;20;New Brunswick;2010;Super-Sankey
Energy Use;Agriculture;5;New Brunswick;2010;Super-Sankey
Energy Use;Commercial;12;New Brunswick;2010;Super-Sankey
Total Use;Energy Use;160;New Brunswick;2010;Super-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2010;Super-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2010;Super-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2010;Super-Sankey
Total Use;Non-energy use;1;New Brunswick;2010;Super-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;2010;Super-Sankey
Energy Use;Producer consumption;1;New Brunswick;2010;Super-Sankey
Energy Use;Public administration;7;New Brunswick;2010;Super-Sankey
Energy Use;Residential;29;New Brunswick;2010;Super-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2010;Super-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2010;Super-Sankey
Energy Use;Industrial;47;New Brunswick;2010;Super-Sankey
Energy Use;Transportation;60;New Brunswick;2010;Super-Sankey
Energy Production;Total Energy Inputs;796;Newfoundland and Labrador;2010;Super-Sankey
Energy Use;Agriculture;0;Newfoundland and Labrador;2010;Super-Sankey
Energy Use;Commercial;10;Newfoundland and Labrador;2010;Super-Sankey
Total Use;Energy Use;121;Newfoundland and Labrador;2010;Super-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2010;Super-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2010;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2010;Super-Sankey
Total Use;Non-energy use;1;Newfoundland and Labrador;2010;Super-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2010;Super-Sankey
Energy Use;Producer consumption;1;Newfoundland and Labrador;2010;Super-Sankey
Energy Use;Public administration;7;Newfoundland and Labrador;2010;Super-Sankey
Energy Use;Residential;19;Newfoundland and Labrador;2010;Super-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2010;Super-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2010;Super-Sankey
Energy Use;Industrial;30;Newfoundland and Labrador;2010;Super-Sankey
Energy Use;Transportation;54;Newfoundland and Labrador;2010;Super-Sankey
Energy Production;Total Energy Inputs;45;Northwest Territories;2010;Super-Sankey
Energy Use;Agriculture;1;Northwest Territories;2010;Super-Sankey
Energy Use;Commercial;3;Northwest Territories;2010;Super-Sankey
Total Use;Energy Use;16;Northwest Territories;2010;Super-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2010;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2010;Super-Sankey
Total Use;Non-energy use;1;Northwest Territories;2010;Super-Sankey
Other Inputs;Total Energy Inputs;2;Northwest Territories;2010;Super-Sankey
Energy Use;Producer consumption;1;Northwest Territories;2010;Super-Sankey
Energy Use;Public administration;0;Northwest Territories;2010;Super-Sankey
Energy Use;Residential;2;Northwest Territories;2010;Super-Sankey
Total Energy Inputs;Statistical difference;0;Northwest Territories;2010;Super-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2010;Super-Sankey
Energy Use;Industrial;7;Northwest Territories;2010;Super-Sankey
Energy Use;Transportation;3;Northwest Territories;2010;Super-Sankey
Energy Production;Total Energy Inputs;159;Nova Scotia;2010;Super-Sankey
Energy Use;Agriculture;4;Nova Scotia;2010;Super-Sankey
Energy Use;Commercial;16;Nova Scotia;2010;Super-Sankey
Total Use;Energy Use;164;Nova Scotia;2010;Super-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2010;Super-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2010;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2010;Super-Sankey
Total Use;Non-energy use;1;Nova Scotia;2010;Super-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;2010;Super-Sankey
Energy Use;Producer consumption;1;Nova Scotia;2010;Super-Sankey
Energy Use;Public administration;7;Nova Scotia;2010;Super-Sankey
Energy Use;Residential;38;Nova Scotia;2010;Super-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2010;Super-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2010;Super-Sankey
Energy Use;Industrial;28;Nova Scotia;2010;Super-Sankey
Energy Use;Transportation;70;Nova Scotia;2010;Super-Sankey
Energy Use;Agriculture;0;Nunavut;2010;Super-Sankey
Energy Use;Commercial;1;Nunavut;2010;Super-Sankey
Total Use;Energy Use;5;Nunavut;2010;Super-Sankey
Total Energy Inputs;Energy Exports;1;Nunavut;2010;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2010;Super-Sankey
Total Use;Non-energy use;0;Nunavut;2010;Super-Sankey
Other Inputs;Total Energy Inputs;1;Nunavut;2010;Super-Sankey
Energy Use;Public administration;0;Nunavut;2010;Super-Sankey
Energy Use;Residential;0;Nunavut;2010;Super-Sankey
Total Energy Inputs;Statistical difference;1;Nunavut;2010;Super-Sankey
Energy Use;Industrial;2;Nunavut;2010;Super-Sankey
Energy Use;Transportation;2;Nunavut;2010;Super-Sankey
Energy Production;Total Energy Inputs;565;Ontario;2010;Super-Sankey
Energy Use;Agriculture;60;Ontario;2010;Super-Sankey
Energy Use;Commercial;360;Ontario;2010;Super-Sankey
Total Use;Energy Use;2408;Ontario;2010;Super-Sankey
Total Energy Inputs;Energy Exports;655;Ontario;2010;Super-Sankey
Energy Imports;Total Energy Inputs;1305;Ontario;2010;Super-Sankey
From Other Provinces;Total Energy Inputs;1230;Ontario;2010;Super-Sankey
Total Use;Non-energy use;304;Ontario;2010;Super-Sankey
Other Inputs;Total Energy Inputs;365;Ontario;2010;Super-Sankey
Energy Use;Producer consumption;143;Ontario;2010;Super-Sankey
Energy Use;Public administration;20;Ontario;2010;Super-Sankey
Energy Use;Residential;520;Ontario;2010;Super-Sankey
Total Energy Inputs;Statistical difference;5;Ontario;2010;Super-Sankey
Stocks;Total Energy Inputs;272;Ontario;2010;Super-Sankey
Energy Use;Industrial;571;Ontario;2010;Super-Sankey
Energy Use;Transportation;877;Ontario;2010;Super-Sankey
Energy Production;Total Energy Inputs;2;Prince Edward Island;2010;Super-Sankey
Energy Use;Agriculture;2;Prince Edward Island;2010;Super-Sankey
Energy Use;Commercial;2;Prince Edward Island;2010;Super-Sankey
Total Use;Energy Use;25;Prince Edward Island;2010;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2010;Super-Sankey
Total Use;Non-energy use;1;Prince Edward Island;2010;Super-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;2010;Super-Sankey
Energy Use;Producer consumption;1;Prince Edward Island;2010;Super-Sankey
Energy Use;Public administration;1;Prince Edward Island;2010;Super-Sankey
Energy Use;Residential;6;Prince Edward Island;2010;Super-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2010;Super-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2010;Super-Sankey
Energy Use;Industrial;4;Prince Edward Island;2010;Super-Sankey
Energy Use;Transportation;10;Prince Edward Island;2010;Super-Sankey
Energy Production;Total Energy Inputs;657;Quebec;2010;Super-Sankey
Energy Use;Agriculture;33;Quebec;2010;Super-Sankey
Energy Use;Commercial;160;Quebec;2010;Super-Sankey
Total Use;Energy Use;1479;Quebec;2010;Super-Sankey
Total Energy Inputs;Energy Exports;233;Quebec;2010;Super-Sankey
Energy Imports;Total Energy Inputs;952;Quebec;2010;Super-Sankey
From Other Provinces;Total Energy Inputs;261;Quebec;2010;Super-Sankey
Total Use;Non-energy use;99;Quebec;2010;Super-Sankey
Other Inputs;Total Energy Inputs;141;Quebec;2010;Super-Sankey
Energy Use;Producer consumption;95;Quebec;2010;Super-Sankey
Energy Use;Public administration;41;Quebec;2010;Super-Sankey
Energy Use;Residential;269;Quebec;2010;Super-Sankey
Total Energy Inputs;Statistical difference;33;Quebec;2010;Super-Sankey
Total Energy Inputs;Stocks;44;Quebec;2010;Super-Sankey
Energy Use;Industrial;494;Quebec;2010;Super-Sankey
Energy Use;Transportation;480;Quebec;2010;Super-Sankey
Energy Production;Total Energy Inputs;1394;Saskatchewan;2010;Super-Sankey
Energy Use;Agriculture;55;Saskatchewan;2010;Super-Sankey
Energy Use;Commercial;39;Saskatchewan;2010;Super-Sankey
Total Use;Energy Use;442;Saskatchewan;2010;Super-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2010;Super-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2010;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2010;Super-Sankey
Total Use;Non-energy use;1;Saskatchewan;2010;Super-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2010;Super-Sankey
Energy Use;Producer consumption;1;Saskatchewan;2010;Super-Sankey
Energy Use;Public administration;8;Saskatchewan;2010;Super-Sankey
Energy Use;Residential;50;Saskatchewan;2010;Super-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2010;Super-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2010;Super-Sankey
Energy Use;Industrial;115;Saskatchewan;2010;Super-Sankey
Energy Use;Transportation;176;Saskatchewan;2010;Super-Sankey
Energy Production;Total Energy Inputs;3;Yukon;2010;Super-Sankey
Energy Use;Agriculture;0;Yukon;2010;Super-Sankey
Energy Use;Commercial;1;Yukon;2010;Super-Sankey
Total Use;Energy Use;9;Yukon;2010;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2010;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2010;Super-Sankey
