Source;Target;Value;GEO;Year;Tag
Canadian Use;Non-energy use;304;Ontario;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;365;Ontario;2010;Simple-Sankey
Canadian Use;Producer consumption;143;Ontario;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;5;Ontario;2010;Simple-Sankey
Stocks;Total Energy Inputs;272;Ontario;2010;Simple-Sankey
Energy Production;Total Energy Inputs;2;Prince Edward Island;2010;Simple-Sankey
Canadian Use;Final Use;25;Prince Edward Island;2010;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2010;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;2010;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2010;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2010;Simple-Sankey
Energy Production;Total Energy Inputs;657;Quebec;2010;Simple-Sankey
Canadian Use;Final Use;1479;Quebec;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;233;Quebec;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;952;Quebec;2010;Simple-Sankey
From Other Provinces;Total Energy Inputs;261;Quebec;2010;Simple-Sankey
Canadian Use;Non-energy use;99;Quebec;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;141;Quebec;2010;Simple-Sankey
Canadian Use;Producer consumption;95;Quebec;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;33;Quebec;2010;Simple-Sankey
Total Energy Inputs;Stocks;44;Quebec;2010;Simple-Sankey
Energy Production;Total Energy Inputs;1394;Saskatchewan;2010;Simple-Sankey
Canadian Use;Final Use;442;Saskatchewan;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2010;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2010;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2010;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2010;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2010;Simple-Sankey
Energy Production;Total Energy Inputs;3;Yukon;2010;Simple-Sankey
Canadian Use;Final Use;9;Yukon;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2010;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2010;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon;2010;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon;2010;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon;2010;Simple-Sankey
Energy Production;Total Energy Inputs;48;Yukon, Northwest Territories and Nunavut;2010;Simple-Sankey
Canadian Use;Final Use;30;Yukon, Northwest Territories and Nunavut;2010;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2010;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2010;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2010;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2010;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;2010;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2010;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2010;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2010;Simple-Sankey
Energy Production;Total Energy Inputs;10350;Alberta;2011;Simple-Sankey
Canadian Use;Final Use;1744;Alberta;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;4116;Alberta;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;50;Alberta;2011;Simple-Sankey
Total Energy Inputs;To Other Provinces;3564;Alberta;2011;Simple-Sankey
Canadian Use;Non-energy use;493;Alberta;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;415;Alberta;2011;Simple-Sankey
Canadian Use;Producer consumption;669;Alberta;2011;Simple-Sankey
Total Energy Inputs;Statistical difference;52;Alberta;2011;Simple-Sankey
Stocks;Total Energy Inputs;10;Alberta;2011;Simple-Sankey
Energy Production;Total Energy Inputs;930;Atlantic provinces;2011;Simple-Sankey
Canadian Use;Final Use;510;Atlantic provinces;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;1031;Atlantic provinces;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;1060;Atlantic provinces;2011;Simple-Sankey
Total Energy Inputs;To Other Provinces;187;Atlantic provinces;2011;Simple-Sankey
Canadian Use;Non-energy use;53;Atlantic provinces;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;-34;Atlantic provinces;2011;Simple-Sankey
Canadian Use;Producer consumption;114;Atlantic provinces;2011;Simple-Sankey
Statistical difference;Total Energy Inputs;6;Atlantic provinces;2011;Simple-Sankey
Stocks;Total Energy Inputs;21;Atlantic provinces;2011;Simple-Sankey
Energy Production;Total Energy Inputs;2572;British Columbia;2011;Simple-Sankey
Canadian Use;Final Use;816;British Columbia;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2011;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2011;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2011;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;2011;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2011;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2011;Simple-Sankey
Energy Production;Total Energy Inputs;16772;Canada;2011;Simple-Sankey
Canadian Use;Final Use;7820;Canada;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;10665;Canada;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;3738;Canada;2011;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2011;Simple-Sankey
Canadian Use;Non-energy use;1089;Canada;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;913;Canada;2011;Simple-Sankey
Canadian Use;Producer consumption;1280;Canada;2011;Simple-Sankey
Total Energy Inputs;Statistical difference;93;Canada;2011;Simple-Sankey
Stocks;Total Energy Inputs;131;Canada;2011;Simple-Sankey
Energy Production;Total Energy Inputs;219;Manitoba;2011;Simple-Sankey
Canadian Use;Final Use;256;Manitoba;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2011;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2011;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;2011;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;2011;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2011;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2011;Simple-Sankey
Energy Production;Total Energy Inputs;22;New Brunswick;2011;Simple-Sankey
Canadian Use;Final Use;183;New Brunswick;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2011;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2011;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;2011;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;2011;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2011;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2011;Simple-Sankey
Energy Production;Total Energy Inputs;773;Newfoundland and Labrador;2011;Simple-Sankey
Canadian Use;Final Use;125;Newfoundland and Labrador;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2011;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2011;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2011;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;2011;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2011;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2011;Simple-Sankey
Energy Production;Total Energy Inputs;34;Northwest Territories;2011;Simple-Sankey
Canadian Use;Final Use;17;Northwest Territories;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2011;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2011;Simple-Sankey
Canadian Use;Non-energy use;1;Northwest Territories;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Northwest Territories;2011;Simple-Sankey
Canadian Use;Producer consumption;1;Northwest Territories;2011;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Northwest Territories;2011;Simple-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2011;Simple-Sankey
Energy Production;Total Energy Inputs;133;Nova Scotia;2011;Simple-Sankey
Canadian Use;Final Use;175;Nova Scotia;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2011;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2011;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;2011;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;2011;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2011;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2011;Simple-Sankey
Canadian Use;Final Use;6;Nunavut;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;0;Nunavut;2011;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2011;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Nunavut;2011;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nunavut;2011;Simple-Sankey
Energy Production;Total Energy Inputs;575;Ontario;2011;Simple-Sankey
Canadian Use;Final Use;2505;Ontario;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;563;Ontario;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;1496;Ontario;2011;Simple-Sankey
From Other Provinces;Total Energy Inputs;1102;Ontario;2011;Simple-Sankey
Canadian Use;Non-energy use;313;Ontario;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;379;Ontario;2011;Simple-Sankey
Canadian Use;Producer consumption;130;Ontario;2011;Simple-Sankey
Total Energy Inputs;Statistical difference;2;Ontario;2011;Simple-Sankey
Stocks;Total Energy Inputs;128;Ontario;2011;Simple-Sankey
Energy Production;Total Energy Inputs;2;Prince Edward Island;2011;Simple-Sankey
Canadian Use;Final Use;28;Prince Edward Island;2011;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2011;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;2011;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;2011;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2011;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2011;Simple-Sankey
Energy Production;Total Energy Inputs;699;Quebec;2011;Simple-Sankey
Canadian Use;Final Use;1515;Quebec;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;254;Quebec;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;930;Quebec;2011;Simple-Sankey
From Other Provinces;Total Energy Inputs;259;Quebec;2011;Simple-Sankey
Canadian Use;Non-energy use;110;Quebec;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;144;Quebec;2011;Simple-Sankey
Canadian Use;Producer consumption;107;Quebec;2011;Simple-Sankey
Total Energy Inputs;Statistical difference;34;Quebec;2011;Simple-Sankey
Stocks;Total Energy Inputs;14;Quebec;2011;Simple-Sankey
Energy Production;Total Energy Inputs;1390;Saskatchewan;2011;Simple-Sankey
Canadian Use;Final Use;441;Saskatchewan;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2011;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2011;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2011;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;2011;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2011;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2011;Simple-Sankey
Energy Production;Total Energy Inputs;3;Yukon;2011;Simple-Sankey
Canadian Use;Final Use;10;Yukon;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2011;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2011;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon;2011;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon;2011;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon;2011;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon;2011;Simple-Sankey
Energy Production;Total Energy Inputs;37;Yukon, Northwest Territories and Nunavut;2011;Simple-Sankey
Canadian Use;Final Use;33;Yukon, Northwest Territories and Nunavut;2011;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2011;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2011;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2011;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2011;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;2011;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2011;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2011;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2011;Simple-Sankey
Energy Production;Total Energy Inputs;11061;Alberta;2012;Simple-Sankey
Canadian Use;Final Use;1807;Alberta;2012;Simple-Sankey
Total Energy Inputs;Energy Exports;4618;Alberta;2012;Simple-Sankey
Energy Imports;Total Energy Inputs;43;Alberta;2012;Simple-Sankey
Total Energy Inputs;To Other Provinces;3604;Alberta;2012;Simple-Sankey
Canadian Use;Non-energy use;561;Alberta;2012;Simple-Sankey
Other Inputs;Total Energy Inputs;354;Alberta;2012;Simple-Sankey
Canadian Use;Producer consumption;716;Alberta;2012;Simple-Sankey
Statistical difference;Total Energy Inputs;59;Alberta;2012;Simple-Sankey
Stocks;Total Energy Inputs;39;Alberta;2012;Simple-Sankey
Energy Production;Total Energy Inputs;747;Atlantic provinces;2012;Simple-Sankey
Canadian Use;Final Use;457;Atlantic provinces;2012;Simple-Sankey
Total Energy Inputs;Energy Exports;888;Atlantic provinces;2012;Simple-Sankey
Energy Imports;Total Energy Inputs;1091;Atlantic provinces;2012;Simple-Sankey
Total Energy Inputs;To Other Provinces;258;Atlantic provinces;2012;Simple-Sankey
Canadian Use;Non-energy use;51;Atlantic provinces;2012;Simple-Sankey
Other Inputs;Total Energy Inputs;74;Atlantic provinces;2012;Simple-Sankey
Canadian Use;Producer consumption;112;Atlantic provinces;2012;Simple-Sankey
Total Energy Inputs;Statistical difference;19;Atlantic provinces;2012;Simple-Sankey
Total Energy Inputs;Stocks;14;Atlantic provinces;2012;Simple-Sankey
Energy Production;Total Energy Inputs;2491;British Columbia;2012;Simple-Sankey
Canadian Use;Final Use;829;British Columbia;2012;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2012;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2012;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2012;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;2012;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2012;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;2012;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2012;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2012;Simple-Sankey
Energy Production;Total Energy Inputs;17336;Canada;2012;Simple-Sankey
Canadian Use;Final Use;7788;Canada;2012;Simple-Sankey
Total Energy Inputs;Energy Exports;11225;Canada;2012;Simple-Sankey
Energy Imports;Total Energy Inputs;3706;Canada;2012;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2012;Simple-Sankey
Canadian Use;Non-energy use;1155;Canada;2012;Simple-Sankey
Other Inputs;Total Energy Inputs;1064;Canada;2012;Simple-Sankey
Canadian Use;Producer consumption;1333;Canada;2012;Simple-Sankey
Statistical difference;Total Energy Inputs;63;Canada;2012;Simple-Sankey
Stocks;Total Energy Inputs;54;Canada;2012;Simple-Sankey
Energy Production;Total Energy Inputs;236;Manitoba;2012;Simple-Sankey
Canadian Use;Final Use;276;Manitoba;2012;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2012;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2012;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2012;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;2012;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;2012;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;2012;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2012;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2012;Simple-Sankey
Energy Production;Total Energy Inputs;18;New Brunswick;2012;Simple-Sankey
Canadian Use;Final Use;169;New Brunswick;2012;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2012;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2012;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2012;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;2012;Simple-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;2012;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;2012;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2012;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2012;Simple-Sankey
Energy Production;Total Energy Inputs;622;Newfoundland and Labrador;2012;Simple-Sankey
Canadian Use;Final Use;109;Newfoundland and Labrador;2012;Simple-Sankey
